timestamp,phase,sensor_id,value,rule,threshold
2026-06-01 08:52:34,dlc_coating,temp_substrate,170.61309576124464,threshold,170.0
2026-06-01 08:52:35,dlc_coating,temp_substrate,170.04226228146746,threshold,170.0
2026-06-01 08:52:47,dlc_coating,temp_substrate,170.9833350094846,threshold,170.0
2026-06-01 08:52:58,dlc_coating,temp_substrate,171.27724326617883,threshold,170.0
2026-06-01 08:53:12,dlc_coating,temp_substrate,170.3825159308438,threshold,170.0
2026-06-01 08:53:13,dlc_coating,temp_substrate,170.79860137628918,threshold,170.0
2026-06-01 08:53:15,dlc_coating,temp_substrate,170.46969498367656,threshold,170.0
2026-06-01 08:53:20,dlc_coating,temp_substrate,170.09041973110817,threshold,170.0
2026-06-01 08:53:25,dlc_coating,temp_substrate,170.0093689833863,threshold,170.0
2026-06-01 08:53:26,dlc_coating,temp_substrate,170.27285118431195,threshold,170.0
2026-06-01 08:53:27,dlc_coating,temp_substrate,170.0714813980009,threshold,170.0
2026-06-01 08:53:28,dlc_coating,temp_substrate,170.55061398519814,threshold,170.0
2026-06-01 08:53:30,dlc_coating,temp_substrate,171.27838307519193,threshold,170.0
2026-06-01 08:53:34,dlc_coating,temp_substrate,170.0446929569786,threshold,170.0
2026-06-01 08:53:40,dlc_coating,temp_substrate,170.63707005470724,threshold,170.0
2026-06-01 08:53:44,dlc_coating,temp_substrate,170.51726371762513,threshold,170.0
2026-06-01 08:53:47,dlc_coating,temp_substrate,170.33596182564642,threshold,170.0
2026-06-01 08:53:49,dlc_coating,temp_substrate,170.1259128324806,threshold,170.0
2026-06-01 08:53:50,dlc_coating,temp_substrate,170.82698720484646,threshold,170.0
2026-06-01 08:53:52,dlc_coating,temp_substrate,170.1538100083005,threshold,170.0
2026-06-01 08:53:54,dlc_coating,temp_substrate,171.01714325385583,threshold,170.0
2026-06-01 08:53:55,dlc_coating,temp_substrate,170.3076223350347,threshold,170.0
2026-06-01 08:53:56,dlc_coating,temp_substrate,170.24264169285675,threshold,170.0
2026-06-01 08:53:58,dlc_coating,temp_substrate,170.89459464525618,threshold,170.0
2026-06-01 08:53:59,dlc_coating,temp_substrate,171.01277831792677,threshold,170.0
2026-06-01 08:54:01,dlc_coating,temp_substrate,170.46756403006162,threshold,170.0
2026-06-01 08:54:02,dlc_coating,temp_substrate,170.8315391001206,threshold,170.0
2026-06-01 08:54:03,dlc_coating,temp_substrate,172.15220319572242,threshold,170.0
2026-06-01 08:54:04,dlc_coating,temp_substrate,170.70741849920293,threshold,170.0
2026-06-01 08:54:05,dlc_coating,temp_substrate,170.41088163287205,threshold,170.0
2026-06-01 08:54:06,dlc_coating,temp_substrate,170.30338417028125,threshold,170.0
2026-06-01 08:54:07,dlc_coating,temp_substrate,170.36765613236113,threshold,170.0
2026-06-01 08:54:08,dlc_coating,temp_substrate,171.07515641826097,threshold,170.0
2026-06-01 08:54:10,dlc_coating,temp_substrate,171.24089195638922,threshold,170.0
2026-06-01 08:54:12,dlc_coating,temp_substrate,171.0612574541655,threshold,170.0
2026-06-01 08:54:13,dlc_coating,temp_substrate,171.30076056625103,threshold,170.0
2026-06-01 08:54:14,dlc_coating,temp_substrate,171.2065886830333,threshold,170.0
2026-06-01 08:54:15,dlc_coating,temp_substrate,170.79469443000335,threshold,170.0
2026-06-01 08:54:16,dlc_coating,temp_substrate,170.91103899026402,threshold,170.0
2026-06-01 08:54:17,dlc_coating,temp_substrate,170.29170894458397,threshold,170.0
2026-06-01 08:54:19,dlc_coating,temp_substrate,170.84514619697572,threshold,170.0
2026-06-01 08:54:20,dlc_coating,temp_substrate,170.71731622367736,threshold,170.0
2026-06-01 08:54:21,dlc_coating,temp_substrate,171.41784013527985,threshold,170.0
2026-06-01 08:54:22,dlc_coating,temp_substrate,170.58263448127846,threshold,170.0
2026-06-01 08:54:23,dlc_coating,temp_substrate,170.83958811230866,threshold,170.0
2026-06-01 08:54:24,dlc_coating,temp_substrate,170.95914057413646,threshold,170.0
2026-06-01 08:54:25,dlc_coating,temp_substrate,171.20389537172235,threshold,170.0
2026-06-01 08:54:26,dlc_coating,temp_substrate,171.5216406342617,threshold,170.0
