timestamp,phase,sensor_id,value,rule,threshold
2026-06-01 08:09:00,pumping,press_highvac,0.5108620299921509,threshold,0.2
2026-06-01 08:09:01,pumping,press_highvac,0.5272255747283339,threshold,0.2
2026-06-01 08:09:02,pumping,press_highvac,0.5031405491500319,threshold,0.2
2026-06-01 08:09:03,pumping,press_highvac,0.5248084495006394,threshold,0.2
2026-06-01 08:09:04,pumping,press_highvac,0.5174481114656072,threshold,0.2
2026-06-01 08:09:05,pumping,press_highvac,0.5102377993014657,threshold,0.2
2026-06-01 08:09:06,pumping,press_highvac,0.5244243086708619,threshold,0.2
2026-06-01 08:09:07,pumping,press_highvac,0.5223508756246562,threshold,0.2
2026-06-01 08:09:08,pumping,press_highvac,0.5173817677982422,threshold,0.2
2026-06-01 08:09:09,pumping,press_highvac,0.5176542948510061,threshold,0.2
2026-06-01 08:09:10,pumping,press_highvac,0.5181243203301932,threshold,0.2
2026-06-01 08:09:11,pumping,press_highvac,0.5118528439295845,threshold,0.2
2026-06-01 08:09:12,pumping,press_highvac,0.5184979981372333,threshold,0.2
2026-06-01 08:09:13,pumping,press_highvac,0.4994281780710384,threshold,0.2
2026-06-01 08:09:14,pumping,press_highvac,0.4873437173397986,threshold,0.2
2026-06-01 08:09:15,pumping,press_highvac,0.5165800197305224,threshold,0.2
2026-06-01 08:09:16,pumping,press_highvac,0.5156317236796366,threshold,0.2
2026-06-01 08:09:17,pumping,press_highvac,0.5071540189074375,threshold,0.2
2026-06-01 08:09:18,pumping,press_highvac,0.5036434932933748,threshold,0.2
2026-06-01 08:09:19,pumping,press_highvac,0.5217297057817614,threshold,0.2
2026-06-01 08:09:20,pumping,press_highvac,0.507330017727728,threshold,0.2
2026-06-01 08:09:21,pumping,press_highvac,0.5063191252177159,threshold,0.2
2026-06-01 08:09:22,pumping,press_highvac,0.5032215330114734,threshold,0.2
2026-06-01 08:09:23,pumping,press_highvac,0.5164488890565316,threshold,0.2
2026-06-01 08:09:24,pumping,press_highvac,0.4931281019495022,threshold,0.2
2026-06-01 08:09:25,pumping,press_highvac,0.508314723024229,threshold,0.2
2026-06-01 08:09:26,pumping,press_highvac,0.504018503531172,threshold,0.2
2026-06-01 08:09:27,pumping,press_highvac,0.5081156235523459,threshold,0.2
2026-06-01 08:09:28,pumping,press_highvac,0.5140585812165602,threshold,0.2
2026-06-01 08:09:29,pumping,press_highvac,0.504989094863912,threshold,0.2
2026-06-01 08:09:30,pumping,press_highvac,0.5063521251830467,threshold,0.2
2026-06-01 08:09:31,pumping,press_highvac,0.4939679722104392,threshold,0.2
2026-06-01 08:09:32,pumping,press_highvac,0.5038105148145561,threshold,0.2
2026-06-01 08:09:33,pumping,press_highvac,0.4997165464160443,threshold,0.2
2026-06-01 08:09:34,pumping,press_highvac,0.5093014197491922,threshold,0.2
2026-06-01 08:09:35,pumping,press_highvac,0.5055357480715242,threshold,0.2
2026-06-01 08:09:36,pumping,press_highvac,0.503769129295451,threshold,0.2
2026-06-01 08:09:37,pumping,press_highvac,0.5081110417583841,threshold,0.2
2026-06-01 08:09:38,pumping,press_highvac,0.4998855460324606,threshold,0.2
2026-06-01 08:09:39,pumping,press_highvac,0.4979099954954456,threshold,0.2
2026-06-01 08:09:40,pumping,press_highvac,0.4866689302751971,threshold,0.2
2026-06-01 08:09:41,pumping,press_highvac,0.5055916698264533,threshold,0.2
2026-06-01 08:09:42,pumping,press_highvac,0.5059376816453911,threshold,0.2
2026-06-01 08:09:43,pumping,press_highvac,0.5053514628319966,threshold,0.2
2026-06-01 08:09:44,pumping,press_highvac,0.501189612187089,threshold,0.2
2026-06-01 08:09:45,pumping,press_highvac,0.5133611471181208,threshold,0.2
2026-06-01 08:09:46,pumping,press_highvac,0.4996156431346643,threshold,0.2
2026-06-01 08:09:47,pumping,press_highvac,0.5186523875609991,threshold,0.2
2026-06-01 08:09:48,pumping,press_highvac,0.5027958932396565,threshold,0.2
2026-06-01 08:09:49,pumping,press_highvac,0.4985939410993899,threshold,0.2
2026-06-01 08:09:50,pumping,press_highvac,0.5016867816886826,threshold,0.2
2026-06-01 08:09:51,pumping,press_highvac,0.5039689947951841,threshold,0.2
2026-06-01 08:09:52,pumping,press_highvac,0.507266770624068,threshold,0.2
2026-06-01 08:09:53,pumping,press_highvac,0.5184495925511319,threshold,0.2
2026-06-01 08:09:54,pumping,press_highvac,0.5051824834087477,threshold,0.2
2026-06-01 08:09:55,pumping,press_highvac,0.5094014438691205,threshold,0.2
2026-06-01 08:09:56,pumping,press_highvac,0.51084450415731,threshold,0.2
2026-06-01 08:09:57,pumping,press_highvac,0.5071027760100653,threshold,0.2
2026-06-01 08:09:58,pumping,press_highvac,0.5181784150828542,threshold,0.2
2026-06-01 08:09:59,pumping,press_highvac,0.5010459600386691,threshold,0.2
