timestamp,phase,sensor_id,value,rule,threshold
2026-06-01 08:36:03,main_dlc,pressure_p1,0.4359764001938257,rolling_sigma,0.4359
2026-06-01 08:36:04,main_dlc,pressure_p1,0.4411275696689898,rolling_sigma,0.4392
2026-06-01 08:36:05,main_dlc,pressure_p1,0.4465727197677882,rolling_sigma,0.4433
2026-06-01 08:36:06,main_dlc,pressure_p1,0.4697665294549876,rolling_sigma,0.4519
2026-06-01 08:36:07,main_dlc,pressure_p1,0.4733523747017759,rolling_sigma,0.46
2026-06-01 08:36:08,main_dlc,pressure_p1,0.4998827288762579,rolling_sigma,0.473
2026-06-01 08:36:09,main_dlc,pressure_p1,0.5146772222924484,rolling_sigma,0.4871
2026-06-01 08:36:10,main_dlc,pressure_p1,0.5324058928492326,rolling_sigma,0.503
2026-06-01 08:36:11,main_dlc,pressure_p1,0.5523935924029647,rolling_sigma,0.5209
2026-06-01 08:36:12,main_dlc,pressure_p1,0.5628215338996246,rolling_sigma,0.5385
2026-06-01 08:36:13,main_dlc,pressure_p1,0.5802371459534161,rolling_sigma,0.5574
2026-06-01 08:36:14,main_dlc,pressure_p1,0.5852750029162347,rolling_sigma,0.575
2026-06-01 08:43:34,main_dlc,pressure_p1,0.4486364113921407,rolling_sigma,0.4463
2026-06-01 08:43:35,main_dlc,pressure_p1,0.4692665323614769,rolling_sigma,0.4538
2026-06-01 08:43:36,main_dlc,pressure_p1,0.4741262417078881,rolling_sigma,0.4612
2026-06-01 08:43:37,main_dlc,pressure_p1,0.4969899020642714,rolling_sigma,0.4728
2026-06-01 08:43:38,main_dlc,pressure_p1,0.499565881805698,rolling_sigma,0.483
2026-06-01 08:43:39,main_dlc,pressure_p1,0.5389868328065076,rolling_sigma,0.5008
2026-06-01 08:43:40,main_dlc,pressure_p1,0.5417315321710897,rolling_sigma,0.5162
2026-06-01 08:43:41,main_dlc,pressure_p1,0.5640865593766866,rolling_sigma,0.5341
2026-06-01 08:43:42,main_dlc,pressure_p1,0.5796184507626393,rolling_sigma,0.5529
2026-06-01 08:43:43,main_dlc,pressure_p1,0.584247154196032,rolling_sigma,0.5702
2026-06-01 08:43:44,main_dlc,pressure_p1,0.5980905968367984,rolling_sigma,0.5881
2026-06-01 08:49:48,main_dlc,pressure_p1,0.4540440673025933,rolling_sigma,0.45
2026-06-01 08:49:49,main_dlc,pressure_p1,0.4645023837214068,rolling_sigma,0.4552
2026-06-01 08:49:50,main_dlc,pressure_p1,0.4624683265669623,rolling_sigma,0.4593
2026-06-01 08:49:51,main_dlc,pressure_p1,0.4811982730207301,rolling_sigma,0.4668
2026-06-01 08:49:52,main_dlc,pressure_p1,0.5021088847699643,rolling_sigma,0.4781
2026-06-01 08:49:53,main_dlc,pressure_p1,0.5245732707802216,rolling_sigma,0.4928
2026-06-01 08:49:54,main_dlc,pressure_p1,0.5421195630762877,rolling_sigma,0.509
2026-06-01 08:49:55,main_dlc,pressure_p1,0.547048829161319,rolling_sigma,0.5237
2026-06-01 08:49:56,main_dlc,pressure_p1,0.5745389431301832,rolling_sigma,0.5423
2026-06-01 08:49:57,main_dlc,pressure_p1,0.5830877417522102,rolling_sigma,0.56
2026-06-01 08:49:58,main_dlc,pressure_p1,0.5995461949418309,rolling_sigma,0.5788
2026-06-01 08:49:59,main_dlc,pressure_p1,0.6055078537550402,rolling_sigma,0.5967
